 |Site1|Site2|Site3|Site4|Site5|Site6|Site7|Site8|Site9|Site10|Site11|Site12|Site13|Site14|Site15|Site16|Site17|Site18|Site19|Site20|Site21|Site22|Site23|Site24|Site25|Site26|Site27|Site28|Site29|Site30|Site31|Site32|Site33|Site34|Site35|Site36|Site37|Site38|Site39|Site40|Site41|Site42|Site43|Site44|Site45|Site46|Site47|Site48|Site49|Site50|Site51|Site52|Site53|Site54|Site55|Site56|Site57|Site58|Site59|Site60|Site61|Site62|Site63|Site64|Site65|Site66|Site67|Site68|Site69|Site70|Site71|Site72|Site73|Site74|Site75|Site76|Site77|Site78|Site79|Site80|Site81|Site82|Site83|Site84|Site85|Site86|Site87
Diminishing Returns|32|2|7|2|13|1|52|1|3|20|36|12|1|5|13|9|3|1|1|13|14|2|0|21|1|6|3|1|14|1|10|6|4|3|0|1|13|2|2|0|4|7|0|3|2|2|2|3|0|0|3|1|6|1|3|1|2|2|1|1|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|19|47
False Demise|32|0|1|2|10|1|1|1|5|20|0|1|1|5|13|1|23|1|1|8|14|2|1|12|3|18|3|1|14|1|1|6|1|3|0|1|13|2|2|0|4|7|0|3|0|2|2|3|0|0|3|1|6|1|3|1|2|2|1|1|0|0|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|52|8
Force of Will|7|4|1|4|10|1|1|1|0|2|1|1|1|5|2|1|23|1|1|8|3|2|2|1|3|18|3|1|0|1|1|6|1|16|0|3|2|10|24|1|6|7|0|3|2|2|2|1|0|0|3|1|6|2|3|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|88|57
Foresight|7|0|1|4|2|1|1|2|0|2|30|1|1|5|2|13|7|1|1|8|3|2|2|2|1|4|3|1|14|1|5|6|4|16|0|3|2|10|24|0|6|7|0|3|1|2|2|1|0|0|3|1|6|2|3|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|70|32
Lat-Nam's Legacy|7|0|1|4|2|1|1|5|0|2|3|5|1|5|1|12|10|1|1|8|3|2|4|85|1|6|3|5|2|6|3|6|3|16|0|3|2|0|24|0|6|7|0|1|1|2|2|1|0|0|3|1|6|2|3|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|55|86
Library of Lat-Nam|7|1|1|1|2|1|1|5|0|2|3|5|1|5|1|1|10|1|1|8|3|2|4|1|1|2|3|5|2|6|3|6|2|16|0|3|2|0|24|0|6|7|0|1|4|2|2|1|0|0|3|1|6|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|5|98
Phantasmal Sphere|7|0|1|1|1|1|1|5|0|4|11|5|1|5|1|1|10|1|1|8|3|2|4|1|1|2|3|5|1|6|3|6|2|16|0|3|2|0|24|0|6|7|0|1|4|2|2|1|0|0|3|1|6|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|4|18
Soldevi Heretic|10|0|1|1|7|1|1|5|0|2|35|2|1|5|1|5|13|1|1|2|3|2|4|5|4|3|3|5|6|4|1|6|2|16|0|3|2|0|24|0|6|7|0|1|4|2|2|1|0|0|3|1|6|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|76|79
Soldevi Sage|10|0|1|2|20|1|1|3|0|5|52|8|1|5|1|8|13|1|1|2|3|2|1|3|3|11|3|5|14|6|7|6|3|16|0|3|2|0|24|0|6|7|0|1|0|2|4|1|0|0|3|1|6|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|49|11
Spiny Starfish|10|0|1|2|2|1|1|3|0|5|2|1|1|5|1|1|0|1|1|2|3|2|1|1|3|11|3|3|14|0|3|6|1|16|0|3|2|0|24|0|6|7|0|1|1|2|4|1|0|0|3|1|1|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|7|80
Storm Crow|53|1|2|191|11|1|4|12|0|0|208|6|1|38|1|7|33|5|1|19|3|2|1|10|3|5|6|3|4|3|8|6|1|16|0|3|2|0|24|0|6|7|0|1|1|2|4|1|0|0|3|6|1|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|68|74
Storm Elemental|53|1|2|191|2|1|4|2|0|0|20|6|1|38|1|5|3|5|1|19|0|2|0|2|2|5|6|3|5|3|8|6|2|16|0|3|2|0|24|0|6|7|0|1|1|2|4|1|0|0|3|6|1|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|8|33
Suffocation|0|0|2|32|2|1|4|2|0|2|9|6|1|38|1|5|4|5|1|19|0|2|0|1|2|2|6|3|2|3|8|6|1|16|0|3|2|0|0|0|6|7|0|4|1|2|4|1|0|0|3|6|1|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|71|24
Thought Lash|0|1|2|32|2|1|4|2|2|2|0|6|1|38|1|5|1|5|1|19|0|2|2|1|2|4|6|3|1|3|1|6|1|16|0|3|2|0|3|0|6|7|0|4|1|2|4|1|0|0|3|6|1|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|34|91
Tidal Control|0|1|2|32|2|1|4|2|2|0|0|6|1|38|1|5|2|5|1|19|0|2|2|4|1|4|6|3|2|3|1|6|1|16|0|1|2|0|3|0|6|7|0|4|1|2|4|1|0|0|3|6|1|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|92|71
Viscerid Armor|0|0|2|32|8|1|4|2|2|6|52|6|1|38|1|0|17|2|1|19|0|2|2|12|3|1|6|1|3|3|4|6|1|16|0|1|2|0|6|0|6|7|0|4|1|2|4|1|0|0|3|6|1|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|9|20
Viscerid Drone|0|0|2|32|2|1|4|3|2|6|18|1|1|38|1|3|4|2|1|19|1|2|2|6|0|2|6|1|1|3|4|6|1|16|0|1|2|0|6|0|6|7|0|4|2|2|4|1|0|0|3|6|1|2|0|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|18|14
Bounty of the Hunt|0|2|2|32|10|1|4|3|2|2|5|1|1|38|1|6|2|2|1|7|1|1|3|46|1|7|34|1|1|3|4|6|1|16|0|14|2|2|6|4|6|7|0|4|4|2|4|1|0|1|3|6|1|4|2|4|1|2|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|55|45
Deadly Insect|1|0|3|70|3|1|5|3|11|13|20|0|1|38|1|0|22|2|1|0|1|1|4|11|1|3|34|1|9|3|6|6|1|16|0|14|2|2|6|4|6|7|0|4|4|2|0|1|0|1|3|6|1|4|2|4|1|1|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|44|96
Elvish Bard|23|0|3|70|3|1|6|3|11|2|32|4|4|38|1|11|1|0|1|2|11|0|38|9|0|1|34|1|0|3|6|6|1|16|0|14|2|2|6|4|6|7|0|4|0|2|0|1|0|1|3|6|1|4|2|4|1|1|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|92|96
Elvish Ranger|23|0|3|70|6|1|6|4|11|2|17|1|4|38|1|0|7|1|1|1|11|0|38|4|4|2|34|1|0|3|9|6|1|16|0|14|2|2|6|4|6|7|0|4|2|2|0|1|0|1|3|6|1|4|2|4|1|1|1|4|0|3|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|97|14
Elvish Spirit Guide|23|3|3|70|6|2|6|4|1|2|2|0|4|38|1|1|7|1|1|1|1|0|38|6|1|2|34|1|4|3|9|2|1|1|0|14|2|2|6|2|2|7|0|4|2|2|0|1|0|1|7|6|1|4|2|4|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|92|12
Fyndhorn Druid|23|0|3|70|0|2|6|2|1|0|32|5|4|38|1|1|0|1|1|1|1|0|38|7|1|1|34|2|10|9|31|2|1|1|0|14|2|2|6|2|2|7|0|4|2|2|3|1|0|1|7|6|1|4|2|4|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|36|68
Gargantuan Gorilla|4|0|3|70|2|2|6|2|1|0|32|5|4|38|1|1|3|1|1|1|1|0|0|5|1|1|1|2|4|9|31|2|1|1|0|14|2|2|6|2|2|7|0|4|2|2|3|1|0|1|7|6|2|4|2|4|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|24|24
Gift of the Woods|4|0|3|70|11|2|6|4|1|2|35|5|4|38|1|5|3|1|1|1|1|0|0|18|1|11|1|2|1|9|2|2|1|1|0|14|2|2|6|2|2|7|0|4|2|2|3|1|0|1|7|6|2|4|2|4|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|44|32
Gorilla Berserkers|4|0|3|70|2|2|6|4|1|3|9|0|4|38|1|5|3|1|1|3|1|0|0|1|4|3|1|1|2|0|3|2|1|1|0|14|2|2|6|2|2|7|0|4|2|2|3|1|0|1|7|6|4|4|2|4|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|25|81
Gorilla Chieftain|4|0|6|13|8|2|11|2|1|10|6|9|4|38|1|5|10|1|1|8|1|0|8|23|1|3|1|1|14|4|4|2|1|1|0|14|2|2|6|2|2|7|0|4|1|2|3|1|0|1|7|6|4|1|2|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|20|59
Kaysa|4|9|6|13|8|2|11|2|1|10|6|2|4|38|1|5|10|1|1|8|1|0|8|3|1|3|1|1|14|4|4|2|1|1|0|14|2|2|6|2|2|7|0|4|1|2|3|1|0|1|7|6|4|1|2|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|30|95
Nature's Chosen|4|1|6|13|3|2|11|1|1|10|1|2|4|38|1|1|10|1|1|8|1|0|8|0|1|3|1|3|14|4|1|2|1|1|0|14|2|2|6|2|2|7|0|4|1|2|3|1|0|1|7|6|4|1|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|37|99
Nature's Wrath|4|2|6|13|3|2|11|1|1|10|1|2|2|38|1|1|10|1|1|8|1|0|8|1|1|3|1|3|14|1|1|2|1|1|0|14|2|2|6|2|2|7|0|4|1|2|3|1|0|1|7|6|4|1|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|69|85
Splintering Wind|4|1|6|13|5|2|11|1|1|1|3|2|2|38|1|1|10|1|1|8|1|0|8|0|0|3|1|3|1|1|1|2|1|1|0|14|2|2|6|2|2|7|0|4|1|2|3|1|0|1|7|6|4|1|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|39|28
Taste of Paradise|4|0|6|13|8|2|11|0|1|2|26|1|2|38|1|1|2|1|1|5|3|0|4|7|2|1|1|1|14|0|15|2|1|1|0|14|2|2|6|2|2|7|0|4|1|2|3|1|0|1|7|6|1|1|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|24|83
Tornado|4|0|6|13|3|2|11|0|1|2|51|1|2|38|1|1|2|1|1|5|3|0|4|2|2|1|0|1|3|0|15|2|1|1|0|1|2|2|6|0|2|7|0|4|1|2|3|1|0|1|7|6|1|2|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|55|48
Undergrowth|4|0|6|13|5|2|11|2|1|2|51|1|2|38|1|1|11|1|1|5|2|0|4|6|2|1|4|1|1|0|18|2|3|1|0|1|2|6|6|0|2|7|0|4|1|2|3|1|0|1|7|6|1|2|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|75|80
Whip Vine|1|0|6|13|7|2|11|2|1|1|13|1|2|38|1|10|3|1|1|5|2|0|4|13|1|1|4|0|10|0|0|2|3|1|0|1|2|6|6|0|2|7|0|4|1|2|3|1|0|1|7|6|0|2|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|60|82
Yavimaya Ancients|0|0|6|13|5|2|11|6|1|2|11|2|3|38|1|1|5|1|1|5|2|0|4|4|1|1|4|0|27|0|4|2|3|1|0|1|2|6|6|0|2|7|0|4|1|2|3|1|0|1|7|6|2|2|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|29|77
Yavimaya Ants|0|0|6|13|16|2|11|0|1|2|6|6|3|38|1|1|5|1|1|1|2|0|4|24|1|1|4|0|1|5|1|2|3|1|0|2|2|6|6|1|2|7|0|4|1|2|2|1|0|1|7|6|2|2|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|78|59
Agent of Stromgald|0|0|6|13|2|2|11|0|1|5|11|2|3|38|1|10|9|1|1|8|1|0|0|19|0|1|4|1|0|5|5|2|2|1|0|2|2|6|4|1|2|2|0|4|1|2|2|1|0|1|7|6|2|2|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|41|4
Balduvian Horde|0|3|6|13|13|2|11|0|1|5|5|2|2|38|1|10|9|1|1|8|1|0|0|10|0|2|4|1|2|5|0|1|1|1|0|2|2|6|4|1|5|2|0|4|1|2|2|1|0|1|7|6|2|2|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|74|1
Balduvian War-Makers|0|0|6|13|1|2|11|6|1|1|6|2|2|38|1|5|23|1|1|8|1|0|0|23|1|5|4|1|14|5|0|1|1|1|0|2|2|6|4|1|5|2|0|4|1|2|2|1|0|1|7|6|2|2|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|80|8
Bestial Fury|0|0|6|13|1|2|11|0|1|0|44|6|1|38|1|5|14|1|1|2|1|0|0|10|1|14|4|1|2|8|6|1|1|1|0|2|2|6|4|1|5|2|0|4|1|2|2|1|0|1|7|6|1|2|3|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|4|97
Burnout|0|0|6|13|1|2|11|1|1|0|4|6|1|38|1|5|2|1|1|2|1|0|0|7|0|1|4|1|3|8|0|1|1|1|0|1|2|1|4|0|5|2|0|4|1|2|2|1|0|1|7|6|1|2|2|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|41|33
Chaos Harlequin|0|0|6|13|1|2|11|1|1|2|25|6|1|38|1|5|2|1|1|0|1|0|0|6|0|1|4|1|4|8|0|1|1|1|0|1|2|1|0|0|5|2|0|4|1|2|1|1|0|1|7|6|1|2|2|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|81|85
Death Spark|0|1|6|13|1|2|11|1|1|2|0|1|34|38|1|5|2|1|1|0|1|0|0|0|2|4|4|1|4|4|0|1|1|1|0|1|2|1|0|1|1|2|0|1|20|2|1|1|0|1|7|6|1|2|2|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|97|97
Enslaved Scout|0|0|6|13|9|2|11|1|1|2|13|4|34|38|1|6|5|1|1|0|1|0|0|28|2|7|4|1|13|1|5|1|1|1|0|1|2|1|0|1|1|2|0|1|20|2|1|1|0|1|7|6|1|2|2|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|40|96
Gorilla Shaman|0|0|6|13|9|2|11|1|2|5|13|4|21|38|1|6|5|1|1|0|1|0|2|25|2|7|6|1|13|0|5|1|48|1|0|1|2|1|0|4|1|2|0|1|20|2|1|1|0|1|7|6|1|2|1|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|82|51
Gorilla War Cry|1|0|6|13|5|2|11|2|2|2|23|0|21|38|1|6|10|1|1|1|0|0|2|1|17|3|6|5|7|0|1|1|48|1|0|1|2|1|0|4|1|2|0|1|0|2|1|1|0|1|7|6|1|2|1|0|1|1|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|73|91
Guerrilla Tactics|34|0|6|0|2|2|53|2|2|10|106|10|2|2|4|5|0|2|1|3|4|0|2|29|0|8|14|3|8|0|1|1|3|0|0|1|2|1|0|4|2|2|0|0|4|2|2|1|0|1|2|6|4|3|2|0|1|7|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|52|7
Omen of Fire|34|1|6|0|2|2|53|2|2|1|19|10|2|2|4|5|0|2|1|3|4|0|2|29|0|1|14|3|8|0|2|1|3|0|0|1|2|1|8|4|2|2|0|0|4|2|1|1|0|1|2|6|4|3|2|0|1|7|1|4|0|1|1|2|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|62|64
Pillage|34|6|0|1|2|2|12|2|2|1|19|10|2|2|2|1|0|2|1|3|0|0|1|45|1|22|14|3|1|0|2|1|5|0|0|1|2|2|8|1|4|2|0|2|4|2|0|1|5|10|1|6|4|3|2|1|1|7|1|4|0|1|1|1|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|4|33
Primitive Justice|34|0|0|1|3|2|12|2|2|3|2|10|2|2|2|1|8|2|1|3|0|0|2|70|1|0|14|0|1|0|1|1|1|0|0|1|2|2|8|1|4|2|0|2|1|2|0|1|5|10|1|6|4|3|2|1|1|7|1|4|0|1|1|1|7|1|2|2|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|33|90
Pyrokinesis|20|4|1|7|1|1|0|2|0|68|8|3|18|11|2|11|6|2|1|16|1|0|2|0|0|7|4|1|2|2|7|3|1|0|0|1|2|13|8|1|3|8|2|4|0|2|0|1|5|10|2|1|2|1|2|1|1|7|1|1|5|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|65|5
Rogue Skycaptain|20|1|1|7|0|1|0|2|0|2|0|3|18|11|2|11|0|2|1|5|1|0|2|0|0|7|4|1|2|2|7|3|1|0|0|1|2|13|8|1|3|8|2|4|0|2|0|1|5|10|2|1|2|1|2|1|1|7|1|1|5|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|92|67
Soldier of Fortune|20|1|1|7|0|1|0|0|0|2|0|3|18|11|2|0|1|1|1|0|1|0|2|4|6|1|4|1|2|4|1|3|1|0|0|1|2|13|8|1|3|8|2|4|0|2|0|1|5|10|2|1|1|1|2|1|1|7|1|1|5|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|11|1
Storm Shaman|5|0|2|0|0|1|1|2|0|3|35|3|2|11|2|2|2|1|1|2|1|0|0|8|4|2|4|3|25|4|6|3|1|0|0|1|2|13|8|1|3|8|2|4|0|2|0|1|5|10|2|1|1|1|2|1|1|7|1|1|5|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|57|87
Varchild's Crusader|5|1|2|0|2|1|1|2|0|0|12|0|2|11|2|0|5|1|1|2|1|0|0|2|2|2|4|2|13|4|2|3|0|0|0|1|2|13|8|1|3|8|2|4|0|2|2|1|5|10|2|1|1|1|2|1|1|7|1|1|5|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|36|65
Varchild's War-Riders|5|1|2|0|2|1|1|2|0|0|12|0|2|11|2|0|5|1|1|2|1|0|0|2|2|2|4|2|0|4|1|3|0|0|0|1|2|13|8|1|3|8|2|4|0|2|2|1|5|10|2|1|2|1|2|1|1|7|1|1|5|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|72|41
Veteran's Voice|5|0|2|0|6|1|1|2|0|0|40|1|2|11|2|0|12|1|1|2|1|0|0|4|2|0|4|0|10|0|2|3|2|0|0|1|2|13|8|1|3|8|2|4|0|2|2|1|5|10|2|1|2|1|2|1|1|7|1|1|5|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|17|11
Carrier Pigeons|1|0|2|0|0|1|1|5|0|0|30|0|2|11|2|3|0|1|1|2|1|0|4|1|0|1|4|0|10|3|1|3|1|0|0|1|2|13|8|1|3|8|2|4|0|2|2|1|5|10|2|1|3|1|2|1|1|7|1|1|5|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|85|4
Errand of Duty|1|0|2|0|2|1|1|1|0|2|44|0|2|11|2|0|1|1|1|2|1|0|4|6|1|1|4|0|7|8|1|3|1|0|0|1|2|13|8|1|3|8|2|4|0|2|2|1|5|10|2|1|3|1|2|1|1|7|1|1|5|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|16|4
Exile|1|4|2|0|2|1|1|1|0|2|44|0|2|11|2|0|2|1|1|2|1|0|4|6|4|1|4|0|7|8|1|3|1|0|0|1|2|0|8|1|3|8|1|4|1|2|2|1|5|1|2|1|3|1|2|1|1|7|1|1|1|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|99|98
Inheritance|1|0|2|0|2|1|1|1|0|2|44|0|2|11|2|7|1|1|1|2|1|0|4|11|4|1|4|2|1|8|1|3|2|0|0|1|2|0|8|1|3|8|1|4|1|2|2|1|5|1|2|1|3|1|2|1|1|7|1|1|1|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|40|63
Ivory Gargoyle|1|0|2|0|0|1|1|1|0|1|46|0|2|11|2|7|1|1|1|2|1|0|4|14|4|1|4|2|4|1|1|3|2|0|0|1|2|0|8|1|3|8|1|4|1|2|2|1|5|1|1|1|3|1|2|1|1|7|1|1|1|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|50|50
Juniper Order Advocate|1|1|2|0|2|1|1|1|0|1|46|0|2|11|2|7|1|1|1|2|1|1|4|5|0|1|4|1|4|1|1|3|2|0|0|1|2|0|7|1|3|8|1|4|1|2|2|1|5|1|1|1|3|1|2|1|1|7|1|1|1|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|8|88
Kjeldoran Escort|1|0|2|0|2|1|1|2|0|1|28|3|2|11|2|1|13|1|1|0|1|1|4|4|3|4|4|3|0|9|1|3|1|0|0|1|2|0|7|1|3|8|1|4|1|2|1|1|5|1|1|1|3|2|2|1|1|7|1|1|1|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|87|33
Kjeldoran Home Guard|1|0|2|0|2|1|1|1|0|1|6|5|2|11|2|1|1|1|1|0|1|1|0|21|4|4|4|0|1|9|4|3|1|0|0|1|2|0|7|1|3|8|1|4|1|2|1|1|5|1|1|1|3|2|2|1|1|7|1|1|1|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|42|57
Kjeldoran Pride|5|0|1|0|0|1|1|6|0|1|29|0|2|11|2|1|5|1|1|0|1|1|0|2|2|1|4|0|19|0|3|3|1|0|0|1|2|0|7|1|3|8|1|4|1|2|1|1|5|1|1|1|3|2|2|1|1|7|1|1|1|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|73|93
Martyrdom|2|0|1|0|16|1|1|3|0|1|12|1|2|11|2|0|18|1|1|0|1|1|0|27|1|5|4|1|2|0|0|3|1|0|0|1|2|0|7|1|3|8|1|4|1|2|1|1|5|1|1|1|2|2|2|1|1|7|1|1|1|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|50|75
Noble Steeds|2|1|1|0|10|1|1|1|0|1|12|2|2|11|2|3|6|1|1|0|1|1|0|29|1|3|4|2|11|10|2|3|2|0|0|1|2|0|7|1|3|8|1|4|1|2|1|1|5|1|1|1|2|2|2|1|1|7|1|1|1|1|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|96|72
Reinforcements|2|0|1|2|1|1|1|3|0|1|0|2|2|11|2|10|1|1|1|0|1|1|0|29|3|3|4|0|11|0|2|3|0|0|0|1|2|0|7|1|3|8|1|4|1|2|1|1|5|1|1|1|7|2|2|1|1|7|1|1|1|0|1|2|7|6|2|4|3|2|3|0|0|1|10|12|5|2|1|0|2|8|0|1|2|96|21
Reprisal|1|0|39|38|2|1|12|12|4|43|7|8|1|32|2|4|18|0|1|10|2|1|0|17|7|24|2|4|1|8|2|3|1|2|0|1|2|4|7|1|3|2|1|4|0|1|5|1|5|1|1|1|7|2|2|1|1|5|1|4|8|6|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|5|15
Royal Decree|1|0|39|38|7|1|12|12|4|1|6|8|1|32|2|4|18|0|1|10|2|1|0|17|5|2|2|0|0|1|2|3|1|2|0|1|2|4|7|1|3|2|1|4|0|1|5|1|5|1|1|1|7|2|2|1|1|5|1|4|8|6|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|51|58
Royal Herbalist|4|0|39|38|19|1|12|0|4|4|3|1|1|32|1|1|4|0|1|2|2|1|0|4|3|2|2|0|6|2|4|3|1|2|0|1|2|4|7|1|3|2|1|4|0|1|5|1|5|1|1|1|3|2|2|1|1|5|1|4|8|6|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|92|37
Scars of the Veteran|4|1|39|38|19|1|12|6|4|1|11|1|1|32|1|2|4|0|1|2|2|1|0|7|7|1|2|1|3|2|4|3|1|2|0|1|2|4|7|1|3|2|1|4|0|1|5|1|5|1|1|1|3|2|2|1|1|5|1|4|8|6|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|0|90
